QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QfwHGNWsvrM9P2NkPxF1gFTexcGPmvsyrj	 OpenLongPosition	 500	 QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 LongPosNetted	 0	 500	 400.1
QfwHGNWsvrM9P2NkPxF1gFTexcGPmvsyrj	 LongPosIncreased	 1000	 QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 OpenShortPosition	 500	 500	 400.1
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 ShortPosNetted	 0	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 1000	 500	 100.2
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 OpenLongPosition	 500	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 1500	 500	 100.2
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 LongPosIncreased	 1500	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 2500	 1000	 200.3
QUdV6iAnkGSNAVdgiXyRocetycWryTS77t	 OpenLongPosition	 1000	 QiTRKw72tP9zcde4qUKKEVZmHviFkERqeM	 OpenShortPosition	 1000	 1000	 980.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 OpenLongPosition	 1000	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 OpenShortPosition	 1000	 1000	 780.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosIncreased	 2000	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosIncreased	 2000	 1000	 880.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosIncreased	 2500	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosIncreased	 2500	 500	 980.5
QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosNetted	 0	 QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosNetted	 0	 2500	 740.5
QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 OpenLongPosition	 500	 QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 OpenShortPosition	 500	 500	 740.5
QXzvgTe962BFawSMf2JF3neab1Ja7uNhUX	 OpenLongPosition	 1000	 Qbx2yRHoi4VV7SL9Vmqg6S285RNBvw3ZLr	 OpenShortPosition	 1000	 1000	 980.5
QMSNRm65BDfkEGMMVo9eAdg3WPipxXAeZx	 OpenLongPosition	 1000	 QbvsK6KKGWJDz2XseD1kJqpcrKqqwb7qtz	 OpenShortPosition	 1000	 1000	 1961
QXzvgTe962BFawSMf2JF3neab1Ja7uNhUX	 LongPosIncreased	 1500	 QMSNRm65BDfkEGMMVo9eAdg3WPipxXAeZx	 LongPosNettedPartly	 500	 500	 200.6
QZ44uZk2JAfSveQ9z7Zrtdbe8FW4qKD8vn	 OpenLongPosition	 1000	 QcVNzFWdm7rZddSduMK2qgnmEGSZefaKs9	 OpenShortPosition	 1000	 1000	 400.1
QZ44uZk2JAfSveQ9z7Zrtdbe8FW4qKD8vn	 OpenLongPosition	 1000	 QcVNzFWdm7rZddSduMK2qgnmEGSZefaKs9	 OpenShortPosition	 1000	 1000	 400.1
QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 OpenLongPosition	 1000	 QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 OpenShortPosition	 1000	 1000	 980.5
QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 ShortPosNettedPartly	 500	 QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 LongPosNettedPartly	 500	 500	 800.1
QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 LongPosNetted	 0	 QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 ShortPosNetted	 0	 500	 500.1
QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 OpenLongPosition	 500	 QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 OpenShortPosition	 500	 500	 500.1
QjnHb4dCyx75F15E1PUCcn7fU1y5xaz8VV	 OpenLongPosition	 500	 QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 LongPosNetted	 0	 500	 400.1
QjnHb4dCyx75F15E1PUCcn7fU1y5xaz8VV	 LongPosIncreased	 1000	 QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 OpenShortPosition	 500	 500	 400.1
QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 ShortPosNetted	 0	 QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 ShortPosIncreased	 1000	 500	 100.2
QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 OpenLongPosition	 500	 QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 ShortPosIncreased	 1500	 500	 100.2
QZJNxYbk5REAdmBzw8vK5KLKdhW364M8UN	 LongPosIncreased	 1500	 QeCNE7fjEjZXAt565Tv6ZnjP27eG4DYdot	 ShortPosIncreased	 2500	 1000	 200.3
QUst1ufVYy5SNNtFCdDPNmWBjF23PbFsob	 OpenLongPosition	 1000	 QXieVMoV1pBw57j93c4EvAd7uXVuxxKKSq	 OpenShortPosition	 1000	 1000	 980.5
Qb9nrwkosmjfUc2SNidWfR7W1Ac7xT5xMB	 OpenLongPosition	 1000	 QStUzufyoes85E2wg7BuMPT82yf3SbXMh4	 OpenShortPosition	 1000	 1000	 780.5
Qb9nrwkosmjfUc2SNidWfR7W1Ac7xT5xMB	 LongPosIncreased	 2000	 QStUzufyoes85E2wg7BuMPT82yf3SbXMh4	 ShortPosIncreased	 2000	 1000	 880.5
Qb9nrwkosmjfUc2SNidWfR7W1Ac7xT5xMB	 LongPosIncreased	 2500	 QStUzufyoes85E2wg7BuMPT82yf3SbXMh4	 ShortPosIncreased	 2500	 500	 980.5
QStUzufyoes85E2wg7BuMPT82yf3SbXMh4	 ShortPosNetted	 0	 Qb9nrwkosmjfUc2SNidWfR7W1Ac7xT5xMB	 LongPosNetted	 0	 2500	 740.5
QStUzufyoes85E2wg7BuMPT82yf3SbXMh4	 OpenLongPosition	 500	 Qb9nrwkosmjfUc2SNidWfR7W1Ac7xT5xMB	 OpenShortPosition	 500	 500	 740.5
QjKaM3zwLb3UgaGKpLPRGDg7Nr6q1iUpSB	 OpenLongPosition	 1000	 QYU559VqYc9GL99ikGDiake1VtXpsfc9i3	 OpenShortPosition	 1000	 1000	 980.5
QN9XgsDF2raPxU1xnph8ugvEscLdQvpdHo	 OpenLongPosition	 1000	 QaZRD9Vu9zeQe11ACrBavcYwVXbwZq9S4N	 OpenShortPosition	 1000	 1000	 1961
QjKaM3zwLb3UgaGKpLPRGDg7Nr6q1iUpSB	 LongPosIncreased	 1500	 QN9XgsDF2raPxU1xnph8ugvEscLdQvpdHo	 LongPosNettedPartly	 500	 500	 200.6
QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 OpenLongPosition	 1000	 QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 OpenShortPosition	 1000	 1000	 980.5
QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 ShortPosNettedPartly	 500	 QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 LongPosNettedPartly	 500	 500	 800.1
QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 LongPosNetted	 0	 QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 ShortPosNetted	 0	 500	 500.1
QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 OpenLongPosition	 500	 QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 OpenShortPosition	 500	 500	 500.1
QR1v35XkHCWqvarwjvo6iXMWonCs3zztgC	 OpenLongPosition	 500	 QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 LongPosNetted	 0	 500	 400.1
QR1v35XkHCWqvarwjvo6iXMWonCs3zztgC	 LongPosIncreased	 1000	 QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 OpenShortPosition	 500	 500	 400.1
QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 ShortPosNetted	 0	 QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 ShortPosIncreased	 1000	 500	 100.2
QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 OpenLongPosition	 500	 QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 ShortPosIncreased	 1500	 500	 100.2
QVuTKBWfYKRm6Tsyb84XwwvLJ5Yt4RJ7pN	 LongPosIncreased	 1500	 QXPtsm9LjdvLAV33g9zRJeEJAQandTqhTo	 ShortPosIncreased	 2500	 1000	 200.3
QMQiHo6fJmmc82zKVr6eDXptSxvCJYJooT	 OpenLongPosition	 1000	 QMAmwf7QcqvLFZLXuUHtycRoDYM63mPFis	 OpenShortPosition	 1000	 1000	 400.1
QMQiHo6fJmmc82zKVr6eDXptSxvCJYJooT	 OpenLongPosition	 1000	 QMAmwf7QcqvLFZLXuUHtycRoDYM63mPFis	 OpenShortPosition	 1000	 1000	 400.1
QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 OpenLongPosition	 1000	 QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 OpenShortPosition	 1000	 1000	 980.5
QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 ShortPosNettedPartly	 500	 QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 LongPosNettedPartly	 500	 500	 800.1
QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 LongPosNetted	 0	 QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 ShortPosNetted	 0	 500	 500.1
QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 OpenLongPosition	 500	 QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 OpenShortPosition	 500	 500	 500.1
QLvCp1St9Ebiuc7TEtHYXmayXFHPehTumH	 OpenLongPosition	 500	 QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 LongPosNetted	 0	 500	 400.1
QLvCp1St9Ebiuc7TEtHYXmayXFHPehTumH	 LongPosIncreased	 1000	 QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 OpenShortPosition	 500	 500	 400.1
QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 ShortPosNetted	 0	 QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 ShortPosIncreased	 1000	 500	 100.2
QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 OpenLongPosition	 500	 QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 ShortPosIncreased	 1500	 500	 100.2
QhrmKmPjomkrtxjDzeq7JBZzYjkrJNfQCC	 LongPosIncreased	 1500	 QhGhRt7EU2bwdDAimT66MtpDRTE8FRrrek	 ShortPosIncreased	 2500	 1000	 200.3
QNVXuZhfXK6Pdk65PzwHSVv959KNn8yvoi	 OpenLongPosition	 1000	 QLkZ2tXoP7S9np6FVqLBn6VdpgT8KH6Z1J	 OpenShortPosition	 1000	 1000	 980.5
Qef51DQyB5kHXAGHB9dkEyJMsgwp7rY2YJ	 OpenLongPosition	 1000	 QTseofHv9KvZBJiHLs9y6YLva5Jhk5ZnV1	 OpenShortPosition	 1000	 1000	 780.5
Qef51DQyB5kHXAGHB9dkEyJMsgwp7rY2YJ	 LongPosIncreased	 2000	 QTseofHv9KvZBJiHLs9y6YLva5Jhk5ZnV1	 ShortPosIncreased	 2000	 1000	 880.5
Qef51DQyB5kHXAGHB9dkEyJMsgwp7rY2YJ	 LongPosIncreased	 2500	 QTseofHv9KvZBJiHLs9y6YLva5Jhk5ZnV1	 ShortPosIncreased	 2500	 500	 980.5
QTseofHv9KvZBJiHLs9y6YLva5Jhk5ZnV1	 ShortPosNetted	 0	 Qef51DQyB5kHXAGHB9dkEyJMsgwp7rY2YJ	 LongPosNetted	 0	 2500	 740.5
QTseofHv9KvZBJiHLs9y6YLva5Jhk5ZnV1	 OpenLongPosition	 500	 Qef51DQyB5kHXAGHB9dkEyJMsgwp7rY2YJ	 OpenShortPosition	 500	 500	 740.5
QZjvCubc1uoLx3fGYV1Ttr3kaQcSb3P9EU	 OpenLongPosition	 1000	 Qe5vK3NvmJaDvw2aoMXxQDre96RXPDJt4b	 OpenShortPosition	 1000	 1000	 980.5
Qb1vxfjtWbLH5omzHZUMbzdaE1sET4SNm3	 OpenLongPosition	 1000	 Qj6n9bQcRx9gMosUtR8gq5cpG1E4rLc9s6	 OpenShortPosition	 1000	 1000	 1961
QZjvCubc1uoLx3fGYV1Ttr3kaQcSb3P9EU	 LongPosIncreased	 1500	 Qb1vxfjtWbLH5omzHZUMbzdaE1sET4SNm3	 LongPosNettedPartly	 500	 500	 200.6
QSxx61XxQicDAYa97nRruuzAcf2p4PvBxZ	 OpenLongPosition	 1000	 QUeZvph6Mx8Rj6dKqj3vfVR7kTpgaSf49v	 OpenShortPosition	 1000	 1000	 400.1
QSxx61XxQicDAYa97nRruuzAcf2p4PvBxZ	 OpenLongPosition	 1000	 QUeZvph6Mx8Rj6dKqj3vfVR7kTpgaSf49v	 OpenShortPosition	 1000	 1000	 400.1
Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 OpenLongPosition	 1000	 Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 OpenShortPosition	 1000	 1000	 980.5
Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 ShortPosNettedPartly	 500	 Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 LongPosNettedPartly	 500	 500	 800.1
Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 LongPosNetted	 0	 Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 ShortPosNetted	 0	 500	 500.1
Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 OpenLongPosition	 500	 Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 OpenShortPosition	 500	 500	 500.1
QUZV8fr86BeiyxUdHjfy1paRuCjJwVWc5f	 OpenLongPosition	 500	 Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 LongPosNetted	 0	 500	 400.1
QUZV8fr86BeiyxUdHjfy1paRuCjJwVWc5f	 LongPosIncreased	 1000	 Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 OpenShortPosition	 500	 500	 400.1
Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 ShortPosNetted	 0	 Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 ShortPosIncreased	 1000	 500	 100.2
Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 OpenLongPosition	 500	 Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 ShortPosIncreased	 1500	 500	 100.2
Qegz8MtN1Djn9gxnJNNKVtvqFK9NAvPq11	 LongPosIncreased	 1500	 Qc3NaWnebxNRvPyHTA1TNkAnMtvyHo1o4X	 ShortPosIncreased	 2500	 1000	 200.3
QXXErETCUuFDTHX2mKUgGkfUqEGwVyeXqY	 OpenLongPosition	 1000	 QLvoPTAcuZz217L99xsCUrSAgRWzDu39zX	 OpenShortPosition	 1000	 1000	 980.5
QgK8EHrBz9w4eiDowi6y42iqsjLgQTJAET	 OpenLongPosition	 1000	 QbERXLoEh2YshLprqWXFMqf6p7BvB9v2P4	 OpenShortPosition	 1000	 1000	 780.5
QgK8EHrBz9w4eiDowi6y42iqsjLgQTJAET	 LongPosIncreased	 2000	 QbERXLoEh2YshLprqWXFMqf6p7BvB9v2P4	 ShortPosIncreased	 2000	 1000	 880.5
QgK8EHrBz9w4eiDowi6y42iqsjLgQTJAET	 LongPosIncreased	 2500	 QbERXLoEh2YshLprqWXFMqf6p7BvB9v2P4	 ShortPosIncreased	 2500	 500	 980.5
QbERXLoEh2YshLprqWXFMqf6p7BvB9v2P4	 ShortPosNetted	 0	 QgK8EHrBz9w4eiDowi6y42iqsjLgQTJAET	 LongPosNetted	 0	 2500	 740.5
QbERXLoEh2YshLprqWXFMqf6p7BvB9v2P4	 OpenLongPosition	 500	 QgK8EHrBz9w4eiDowi6y42iqsjLgQTJAET	 OpenShortPosition	 500	 500	 740.5
Qi8KdVvMCmoWAxSfJrdqvPNX43qkUTQBfz	 OpenLongPosition	 1000	 QYX4ZnbFK1DgeFJNpZEtztqjycLfdHCUWo	 OpenShortPosition	 1000	 1000	 980.5
QfPgRpK9tD37h9BXkn6ALviik1XLE4RHHN	 OpenLongPosition	 1000	 QN2yvegFZ1wGuyyd1rNTS71nQWib9PFaL7	 OpenShortPosition	 1000	 1000	 1961
