QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QfwHGNWsvrM9P2NkPxF1gFTexcGPmvsyrj	 OpenLongPosition	 500	 QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 LongPosNetted	 0	 500	 400.1
QfwHGNWsvrM9P2NkPxF1gFTexcGPmvsyrj	 LongPosIncreased	 1000	 QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 OpenShortPosition	 500	 500	 400.1
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 ShortPosNetted	 0	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 1000	 500	 100.2
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 OpenLongPosition	 500	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 1500	 500	 100.2
QNGVRBPFLieCEK4BiQYoqoEiGuEg7bUWbS	 LongPosIncreased	 1500	 Qf4VVJue7qd95hiLsPrG9yJvgbFv2q5HuQ	 ShortPosIncreased	 2500	 1000	 200.3
QUdV6iAnkGSNAVdgiXyRocetycWryTS77t	 OpenLongPosition	 1000	 QiTRKw72tP9zcde4qUKKEVZmHviFkERqeM	 OpenShortPosition	 1000	 1000	 980.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 OpenLongPosition	 1000	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 OpenShortPosition	 1000	 1000	 780.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosIncreased	 2000	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosIncreased	 2000	 1000	 880.5
QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosIncreased	 2500	 QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosIncreased	 2500	 500	 980.5
QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 ShortPosNetted	 0	 QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 LongPosNetted	 0	 2500	 740.5
QR93EgnarJmwKtLmHgbCe721BWA1Ew1ZXg	 OpenLongPosition	 500	 QTH5TmbUMVFc2zHpepixznoJVZmdtfj7xK	 OpenShortPosition	 500	 500	 740.5
QXzvgTe962BFawSMf2JF3neab1Ja7uNhUX	 OpenLongPosition	 1000	 Qbx2yRHoi4VV7SL9Vmqg6S285RNBvw3ZLr	 OpenShortPosition	 1000	 1000	 980.5
QMSNRm65BDfkEGMMVo9eAdg3WPipxXAeZx	 OpenLongPosition	 1000	 QbvsK6KKGWJDz2XseD1kJqpcrKqqwb7qtz	 OpenShortPosition	 1000	 1000	 1961
QXzvgTe962BFawSMf2JF3neab1Ja7uNhUX	 LongPosIncreased	 1500	 QMSNRm65BDfkEGMMVo9eAdg3WPipxXAeZx	 LongPosNettedPartly	 500	 500	 200.6
