QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 ShortPosNettedPartly	 25	 QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 LongPosNetted	 0	 37	 6394
QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 ShortPosNetted	 0	 QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenShortPosition	 25	 25	 6394
QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 OpenLongPosition	 3	 QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 ShortPosIncreased	 28	 3	 6394
Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 OpenLongPosition	 9	 QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 ShortPosIncreased	 37	 9	 6394
QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 ShortPosNettedPartly	 4	 QY3Dm5qna4qVJHEntmmyKHihLLcPDBHz9x	 OpenShortPosition	 33	 33	 6392
QLzmaE3gd2oDyRRUDo5tXbXpEmdWPniq4S	 OpenLongPosition	 54	 QY3Dm5qna4qVJHEntmmyKHihLLcPDBHz9x	 ShortPosIncreased	 87	 54	 6392
QXd6f2sSPU4G5TBSBuqy2iKSTj2wJpf3pu	 OpenLongPosition	 3	 QY3Dm5qna4qVJHEntmmyKHihLLcPDBHz9x	 ShortPosIncreased	 90	 3	 6392
QPxjiwtuhymQmKcsvm4iqkj3729ef8kVdn	 ShortPosNettedPartly	 83	 QLzmaE3gd2oDyRRUDo5tXbXpEmdWPniq4S	 LongPosNettedPartly	 50	 4	 6391
Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 LongPosIncreased	 31	 QVnuD4RvWxh67GyXy9Smas5YczVhJp4SjY	 OpenShortPosition	 22	 22	 6394
QfL3syiEWtRYXg2m3fPjBMHSsp7HsGsMyH	 OpenLongPosition	 11	 QVnuD4RvWxh67GyXy9Smas5YczVhJp4SjY	 ShortPosIncreased	 33	 11	 6394
QU7LHsBsja6EfVGoW7JQozTF6BLJBuMfQq	 ShortPosNettedPartly	 22	 QYDpKu3QVRAJKCr3xou6D3fMwmEW1JGiUT	 LongPosNettedPartly	 20	 20	 6390
QU7LHsBsja6EfVGoW7JQozTF6BLJBuMfQq	 ShortPosNetted	 0	 QYRU1EHzvkt18HP6UatdqgQbJeXp6tP1vn	 OpenShortPosition	 22	 22	 6390
QU7LHsBsja6EfVGoW7JQozTF6BLJBuMfQq	 OpenLongPosition	 39	 QYRU1EHzvkt18HP6UatdqgQbJeXp6tP1vn	 ShortPosIncreased	 61	 39	 6390
Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 OpenLongPosition	 15	 QYRU1EHzvkt18HP6UatdqgQbJeXp6tP1vn	 ShortPosIncreased	 76	 15	 6390
QXxncW7rEsNZJZuX1LyTbu1Y15CArF9GXn	 LongPosIncreased	 74	 QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 LongPosNettedPartly	 45	 19	 6393
QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 OpenLongPosition	 45	 QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 LongPosNetted	 0	 45	 6393
QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosIncreased	 67	 QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 OpenShortPosition	 22	 22	 6393
QXd6f2sSPU4G5TBSBuqy2iKSTj2wJpf3pu	 LongPosIncreased	 7	 Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 LongPosNettedPartly	 27	 4	 6392
Qeg32Qu9AN62MKk1XtoY3Yub1puuChEkfr	 OpenLongPosition	 27	 Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 LongPosNetted	 0	 27	 6392
Qeg32Qu9AN62MKk1XtoY3Yub1puuChEkfr	 LongPosIncreased	 51	 Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 OpenShortPosition	 24	 24	 6392
QUjwEq2hGqVasS8M9wX6MawXtr9CviboMw	 OpenLongPosition	 2	 Qe4fi688fLbjDcJYeBiGp6EMX7Qt6AhEDD	 ShortPosIncreased	 26	 2	 6392
QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosIncreased	 78	 QfL3syiEWtRYXg2m3fPjBMHSsp7HsGsMyH	 LongPosNetted	 0	 11	 6393
QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosIncreased	 93	 QfL3syiEWtRYXg2m3fPjBMHSsp7HsGsMyH	 OpenShortPosition	 15	 15	 6393
QUjwEq2hGqVasS8M9wX6MawXtr9CviboMw	 LongPosIncreased	 17	 QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 OpenShortPosition	 15	 15	 6392
QjNxvfy6QZZDSPXxBQUV7EU41W8CeMjCTH	 OpenLongPosition	 3	 QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 ShortPosIncreased	 18	 3	 6392
QbB3itfKFF56tfse5tk6r32SQ6J6TT2iy9	 OpenLongPosition	 51	 QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 ShortPosIncreased	 69	 51	 6392
QbB3itfKFF56tfse5tk6r32SQ6J6TT2iy9	 LongPosIncreased	 99	 QXxncW7rEsNZJZuX1LyTbu1Y15CArF9GXn	 LongPosNettedPartly	 26	 48	 6392
Qdodj7ugy7vCng2FrmYXXLwt5EmfNtyQTD	 OpenLongPosition	 2	 QXxncW7rEsNZJZuX1LyTbu1Y15CArF9GXn	 LongPosNettedPartly	 24	 2	 6392
QPxjiwtuhymQmKcsvm4iqkj3729ef8kVdn	 ShortPosNettedPartly	 66	 QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosNettedPartly	 76	 17	 6391
QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 ShortPosNettedPartly	 13	 QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosNettedPartly	 67	 9	 6391
QSgdWvXak5J7t81V4xE8kGA66XnyEtsXh4	 LongPosIncreased	 72	 QXgK9uvPTSvMeqbQbX57yXtFDehD6NVoxB	 OpenShortPosition	 5	 5	 6393
QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 OpenLongPosition	 8	 QXgK9uvPTSvMeqbQbX57yXtFDehD6NVoxB	 ShortPosIncreased	 13	 8	 6393
Qh4DHJDJ9PDChmdHDeJH6LQZ6T649NyNTK	 OpenLongPosition	 75	 QXgK9uvPTSvMeqbQbX57yXtFDehD6NVoxB	 ShortPosIncreased	 88	 75	 6393
QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 OpenLongPosition	 4	 QXgK9uvPTSvMeqbQbX57yXtFDehD6NVoxB	 ShortPosIncreased	 92	 4	 6393
Qdodj7ugy7vCng2FrmYXXLwt5EmfNtyQTD	 LongPosIncreased	 10	 QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 LongPosNetted	 0	 8	 6392
Qdodj7ugy7vCng2FrmYXXLwt5EmfNtyQTD	 LongPosIncreased	 24	 QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 OpenShortPosition	 14	 14	 6392
QjDyQFdUbqieCmhKejK3ktPxAg5J46wtDe	 OpenLongPosition	 13	 QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 ShortPosIncreased	 27	 13	 6392
QPj3HJxougc8Vzq6VGfnVGpXhmGSipJzQJ	 OpenLongPosition	 42	 QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 ShortPosIncreased	 69	 42	 6392
QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 OpenLongPosition	 4	 QWP5f3itYs6Tn1JNahfaouYYkXm8h6y9ti	 ShortPosIncreased	 73	 4	 6392
QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 ShortPosNetted	 0	 QZDCinHpUTrXa1od5QrRD9hSZKkGfAGt9Y	 OpenShortPosition	 13	 13	 6391
QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 OpenLongPosition	 1	 QZDCinHpUTrXa1od5QrRD9hSZKkGfAGt9Y	 ShortPosIncreased	 14	 1	 6391
QSSPeRyn62L7pEnVWc3tWnqFGUHRpE1ycA	 OpenLongPosition	 6	 QZDCinHpUTrXa1od5QrRD9hSZKkGfAGt9Y	 ShortPosIncreased	 20	 6	 6391
Qig4zTbswK7CXhUUFNyy6PeBeaQ1Jq6SsS	 OpenLongPosition	 6	 QSSPeRyn62L7pEnVWc3tWnqFGUHRpE1ycA	 LongPosNetted	 0	 6	 6391
Qig4zTbswK7CXhUUFNyy6PeBeaQ1Jq6SsS	 LongPosIncreased	 34	 QSSPeRyn62L7pEnVWc3tWnqFGUHRpE1ycA	 OpenShortPosition	 28	 28	 6391
QfL3syiEWtRYXg2m3fPjBMHSsp7HsGsMyH	 ShortPosNetted	 0	 QV6RhMPZ2xcjgdLd1a9Lif8UDp8KLLTDjB	 OpenShortPosition	 15	 15	 6394
QfL3syiEWtRYXg2m3fPjBMHSsp7HsGsMyH	 OpenLongPosition	 22	 QV6RhMPZ2xcjgdLd1a9Lif8UDp8KLLTDjB	 ShortPosIncreased	 37	 22	 6394
QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 ShortPosNettedPartly	 62	 QXd6f2sSPU4G5TBSBuqy2iKSTj2wJpf3pu	 LongPosNetted	 0	 7	 6394
QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 ShortPosNettedPartly	 33	 QXd6f2sSPU4G5TBSBuqy2iKSTj2wJpf3pu	 OpenShortPosition	 29	 29	 6394
QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosIncreased	 18	 Qeg32Qu9AN62MKk1XtoY3Yub1puuChEkfr	 LongPosNettedPartly	 37	 14	 6392
QSSPeRyn62L7pEnVWc3tWnqFGUHRpE1ycA	 ShortPosNettedPartly	 19	 Qh4DHJDJ9PDChmdHDeJH6LQZ6T649NyNTK	 LongPosNettedPartly	 66	 9	 6391
Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 LongPosIncreased	 29	 Qig4zTbswK7CXhUUFNyy6PeBeaQ1Jq6SsS	 LongPosNettedPartly	 20	 14	 6390
QSSPeRyn62L7pEnVWc3tWnqFGUHRpE1ycA	 ShortPosNettedPartly	 4	 QgNZwTaAgA3kfuh7yBGLdLRgMq9vCc2i32	 OpenShortPosition	 15	 15	 6391
Qig4zTbswK7CXhUUFNyy6PeBeaQ1Jq6SsS	 LongPosIncreased	 32	 QgNZwTaAgA3kfuh7yBGLdLRgMq9vCc2i32	 ShortPosIncreased	 27	 12	 6391
QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 OpenLongPosition	 15	 QgNZwTaAgA3kfuh7yBGLdLRgMq9vCc2i32	 ShortPosIncreased	 42	 15	 6391
QgNZwTaAgA3kfuh7yBGLdLRgMq9vCc2i32	 ShortPosNettedPartly	 25	 QUjwEq2hGqVasS8M9wX6MawXtr9CviboMw	 LongPosNetted	 0	 17	 6391
QgNZwTaAgA3kfuh7yBGLdLRgMq9vCc2i32	 ShortPosNettedPartly	 1	 QUjwEq2hGqVasS8M9wX6MawXtr9CviboMw	 OpenShortPosition	 24	 24	 6391
QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosIncreased	 67	 QUjwEq2hGqVasS8M9wX6MawXtr9CviboMw	 ShortPosIncreased	 76	 52	 6391
QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosIncreased	 21	 QjNxvfy6QZZDSPXxBQUV7EU41W8CeMjCTH	 LongPosNetted	 0	 3	 6392
QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosIncreased	 84	 QjNxvfy6QZZDSPXxBQUV7EU41W8CeMjCTH	 OpenShortPosition	 63	 63	 6392
Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 LongPosIncreased	 39	 QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 OpenShortPosition	 10	 10	 6390
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 OpenLongPosition	 4	 QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 LongPosNetted	 0	 4	 6393
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosIncreased	 16	 QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 OpenShortPosition	 12	 12	 6393
Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 LongPosIncreased	 43	 QajCAohwYuhTdYZvgPDsdoDJjPvVQZ7VcC	 OpenShortPosition	 4	 4	 6390
QY3Dm5qna4qVJHEntmmyKHihLLcPDBHz9x	 ShortPosNettedPartly	 54	 QajCAohwYuhTdYZvgPDsdoDJjPvVQZ7VcC	 ShortPosIncreased	 40	 36	 6390
QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 ShortPosNetted	 0	 QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosNettedPartly	 4	 12	 6393
QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 OpenLongPosition	 2	 QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosNettedPartly	 2	 2	 6393
QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 LongPosIncreased	 52	 QbB3itfKFF56tfse5tk6r32SQ6J6TT2iy9	 LongPosNettedPartly	 49	 50	 6393
QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosIncreased	 75	 Qdodj7ugy7vCng2FrmYXXLwt5EmfNtyQTD	 LongPosNettedPartly	 16	 8	 6391
QWLqHUMojaPJzfU9JcH6F8ksEXdGcWFHHo	 LongPosIncreased	 62	 QRVgmx1VWZvdXuzgxEicQnGxdEtR5ESv2f	 OpenShortPosition	 10	 10	 6393
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosIncreased	 26	 QRVgmx1VWZvdXuzgxEicQnGxdEtR5ESv2f	 ShortPosIncreased	 34	 24	 6393
QR2eLpACLYd8mZRfnzz7MoKaKpdaZ9yT14	 OpenLongPosition	 36	 QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosNettedPartly	 39	 36	 6391
QTJpnny5sFosEkKG6Pgg9VhPkaJSRPPyjg	 OpenLongPosition	 13	 QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosNettedPartly	 26	 13	 6391
QRzQbny1TZtjUNVL9R7hpuAP5sf8Q5zb6W	 OpenLongPosition	 2	 QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosNettedPartly	 24	 2	 6391
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosIncreased	 39	 QjDyQFdUbqieCmhKejK3ktPxAg5J46wtDe	 LongPosNetted	 0	 13	 6393
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosIncreased	 58	 QjDyQFdUbqieCmhKejK3ktPxAg5J46wtDe	 OpenShortPosition	 19	 19	 6393
QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 ShortPosNetted	 0	 QR2eLpACLYd8mZRfnzz7MoKaKpdaZ9yT14	 LongPosNettedPartly	 3	 33	 6394
QcVxX2W3qJ5cW4LzUC9L2nUfKFWh7Ju6BU	 OpenLongPosition	 3	 QR2eLpACLYd8mZRfnzz7MoKaKpdaZ9yT14	 LongPosNettedPartly	 0	 3	 6394
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 ShortPosNetted	 0	 QR2eLpACLYd8mZRfnzz7MoKaKpdaZ9yT14	 OpenShortPosition	 10	 10	 6394
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 OpenLongPosition	 2	 QR2eLpACLYd8mZRfnzz7MoKaKpdaZ9yT14	 ShortPosIncreased	 12	 2	 6394
QY3Dm5qna4qVJHEntmmyKHihLLcPDBHz9x	 ShortPosNettedPartly	 11	 Qe5RrrVge6pcBnrxkmtBoS5EeeREUw9YLb	 OpenShortPosition	 43	 43	 6390
QVnuD4RvWxh67GyXy9Smas5YczVhJp4SjY	 ShortPosNettedPartly	 30	 Qe5RrrVge6pcBnrxkmtBoS5EeeREUw9YLb	 ShortPosIncreased	 46	 3	 6390
QdYM5jnFKrux3HmXwfW4VN7znM7tsDZufY	 LongPosIncreased	 59	 QPj3HJxougc8Vzq6VGfnVGpXhmGSipJzQJ	 LongPosNettedPartly	 41	 1	 6393
QSfzraDjsBemNDKWPLWCWmRWRoCdsiZTuq	 OpenLongPosition	 6	 QPj3HJxougc8Vzq6VGfnVGpXhmGSipJzQJ	 LongPosNettedPartly	 35	 6	 6393
QQGjR7tBQZZxLRdepKAf5g2tAeaWBPsqwu	 LongPosIncreased	 44	 QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosNettedPartly	 64	 20	 6391
QRzQbny1TZtjUNVL9R7hpuAP5sf8Q5zb6W	 LongPosIncreased	 11	 QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosNettedPartly	 55	 9	 6391
QcZNXr6hFFzAcRSKBtZBxF8RH21YRXEMSh	 OpenLongPosition	 51	 QSH29Pen4hHryXgBQvy77HxKkGcPWqmdnt	 LongPosNettedPartly	 4	 51	 6391
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 LongPosIncreased	 13	 QRzQbny1TZtjUNVL9R7hpuAP5sf8Q5zb6W	 LongPosNetted	 0	 11	 6394
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 LongPosIncreased	 33	 QRzQbny1TZtjUNVL9R7hpuAP5sf8Q5zb6W	 OpenShortPosition	 20	 20	 6394
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 LongPosIncreased	 84	 QcZNXr6hFFzAcRSKBtZBxF8RH21YRXEMSh	 LongPosNetted	 0	 51	 6394
QcTw2SRzWXTFZwi4yjbSRVrm5tbdqdhEA8	 LongPosIncreased	 86	 QcZNXr6hFFzAcRSKBtZBxF8RH21YRXEMSh	 OpenShortPosition	 2	 2	 6394
QajCAohwYuhTdYZvgPDsdoDJjPvVQZ7VcC	 ShortPosNettedPartly	 11	 QcZNXr6hFFzAcRSKBtZBxF8RH21YRXEMSh	 ShortPosIncreased	 31	 29	 6394
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 2000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 ShortPosIncreased	 2000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 2000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 ShortPosIncreased	 2000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 2000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 ShortPosIncreased	 2000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 1500	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 OpenShortPosition	 1000	 1000	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 1000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 1000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 2000	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 ShortPosIncreased	 2000	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 500	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenShortPosition	 500	 500	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 LongPosIncreased	 1500	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 OpenShortPosition	 1000	 1000	 200
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 0	 QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 0	 1000	 300
QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 0	 QTj8uyyFauwsMQc23aNWwUBGksTjuFsHf5	 OpenLongPosition	 0	 1000	 300
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 OpenShortPosition	 100	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenLongPosition	 100	 100	 1.2
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 200	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 200	 100	 1.3
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 300	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 300	 100	 1.4
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 400	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 400	 100	 1.5
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 500	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 500	 100	 2.2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 600	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 600	 100	 2.1
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 700	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 700	 100	 2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 800	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 800	 100	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 850	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 50	 1.8
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 70	 1.8
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 855	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 855	 5	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 900	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 900	 45	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 950	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 950	 50	 2
