QP4XN1bF3te6g6XXrLb5VSLV7bKywvoC7h	 OpenLongPosition	 19	 Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 OpenShortPosition	 19	 19	 6394
Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 ShortPosNetted	 0	 QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 OpenShortPosition	 15	 15	 6394
Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 OpenLongPosition	 8	 QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosIncreased	 23	 8	 6394
QgrNLUYZWPohz6mLi9dt5VjtsRiRaPtG4z	 ShortPosNettedPartly	 83	 QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosIncreased	 27	 4	 6394
QRkoFy9P4eMEiNKRgPa6cEtoqD4Uv5Swem	 ShortPosNettedPartly	 4	 QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosIncreased	 41	 14	 6394
QbDR37EWGa9DN7b9q9z7yJjg8yUZvA2kXU	 OpenLongPosition	 26	 QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosIncreased	 67	 26	 6394
QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosNettedPartly	 46	 QZqhMbuFTe4nyFSKnhqVRR6DAafKRc45EY	 LongPosNetted	 0	 21	 6393
QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 ShortPosNetted	 0	 QZqhMbuFTe4nyFSKnhqVRR6DAafKRc45EY	 OpenShortPosition	 46	 46	 6393
QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 OpenLongPosition	 20	 QZqhMbuFTe4nyFSKnhqVRR6DAafKRc45EY	 ShortPosIncreased	 66	 20	 6393
QTRL7CHhf1NHFzmuCDScnAnZgXTga2WLbX	 LongPosIncreased	 32	 QfqZs42ymf8QPbj6emXYaz6XMW399zGeUV	 OpenShortPosition	 12	 12	 6393
QMAfZQS9MTzVAn5HoFwk28mboCA3gkCUQ5	 OpenLongPosition	 34	 QfqZs42ymf8QPbj6emXYaz6XMW399zGeUV	 ShortPosIncreased	 46	 34	 6393
QWZWQiUYXsLTRpBq4JyQkUvmitzGCqX8LE	 OpenLongPosition	 12	 QfqZs42ymf8QPbj6emXYaz6XMW399zGeUV	 ShortPosIncreased	 58	 12	 6393
QdmUxiYyDqDtotnipkw5NJtMkwyXTo9yob	 ShortPosNettedPartly	 40	 QMAfZQS9MTzVAn5HoFwk28mboCA3gkCUQ5	 LongPosNetted	 0	 34	 6390
QdmUxiYyDqDtotnipkw5NJtMkwyXTo9yob	 ShortPosNettedPartly	 30	 QMAfZQS9MTzVAn5HoFwk28mboCA3gkCUQ5	 OpenShortPosition	 10	 10	 6390
QQcTYaCdJU5RmzUk4kneyZ18jVZj6mvmT1	 OpenLongPosition	 38	 QMAfZQS9MTzVAn5HoFwk28mboCA3gkCUQ5	 ShortPosIncreased	 48	 38	 6390
QQ6xFdoEQ7FZ5L8uWJ5jX6QtPQ4Y1To1yx	 OpenLongPosition	 38	 QQcTYaCdJU5RmzUk4kneyZ18jVZj6mvmT1	 LongPosNetted	 0	 38	 6390
QQ6xFdoEQ7FZ5L8uWJ5jX6QtPQ4Y1To1yx	 LongPosIncreased	 81	 QQcTYaCdJU5RmzUk4kneyZ18jVZj6mvmT1	 OpenShortPosition	 43	 43	 6390
QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 OpenLongPosition	 14	 QQcTYaCdJU5RmzUk4kneyZ18jVZj6mvmT1	 ShortPosIncreased	 57	 14	 6390
QQcTYaCdJU5RmzUk4kneyZ18jVZj6mvmT1	 ShortPosNettedPartly	 39	 QZDFh9ejwzAA2Gmtfso7wvUY3c5tbXHmLg	 OpenShortPosition	 18	 18	 6390
QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 LongPosIncreased	 20	 QZDFh9ejwzAA2Gmtfso7wvUY3c5tbXHmLg	 ShortPosIncreased	 24	 6	 6390
QiXUe3PBG368DWahFoEWWYQFE3h3sj2X1m	 OpenLongPosition	 13	 QbDR37EWGa9DN7b9q9z7yJjg8yUZvA2kXU	 LongPosNettedPartly	 13	 13	 6394
QiL2ZLUsaMmVgcFpkqiPvzheB9cRFb6zaq	 OpenLongPosition	 2	 QbDR37EWGa9DN7b9q9z7yJjg8yUZvA2kXU	 LongPosNettedPartly	 11	 2	 6394
QWZWQiUYXsLTRpBq4JyQkUvmitzGCqX8LE	 LongPosIncreased	 57	 QQ6xFdoEQ7FZ5L8uWJ5jX6QtPQ4Y1To1yx	 LongPosNettedPartly	 36	 45	 6393
QQdoeniTQyy4obPaZvPq2y4jPFwK1psCGa	 OpenLongPosition	 12	 QQ6xFdoEQ7FZ5L8uWJ5jX6QtPQ4Y1To1yx	 LongPosNettedPartly	 24	 12	 6393
QQdoeniTQyy4obPaZvPq2y4jPFwK1psCGa	 LongPosIncreased	 14	 QRGZ5wNqPoJmyeg76WrHaYpY9Atsu8J1Uh	 OpenShortPosition	 2	 2	 6393
Qdj3ouXHWYMhzfw2Aa5Sztxm3tewrUrBQ7	 OpenLongPosition	 53	 QRGZ5wNqPoJmyeg76WrHaYpY9Atsu8J1Uh	 ShortPosIncreased	 55	 53	 6393
QLyUqQbfBfjZ84aGvG72CZ78tr5wN5P5Zt	 OpenLongPosition	 41	 QRGZ5wNqPoJmyeg76WrHaYpY9Atsu8J1Uh	 ShortPosIncreased	 96	 41	 6393
QLyUqQbfBfjZ84aGvG72CZ78tr5wN5P5Zt	 LongPosIncreased	 73	 QWZWQiUYXsLTRpBq4JyQkUvmitzGCqX8LE	 LongPosNettedPartly	 25	 32	 6393
QeKtDsZyb7eVe4fCHWMJRDigBsBFyDcbLy	 OpenLongPosition	 24	 QWZWQiUYXsLTRpBq4JyQkUvmitzGCqX8LE	 LongPosNettedPartly	 1	 24	 6393
QbDR37EWGa9DN7b9q9z7yJjg8yUZvA2kXU	 LongPosIncreased	 24	 QiXUe3PBG368DWahFoEWWYQFE3h3sj2X1m	 LongPosNetted	 0	 13	 6394
QbDR37EWGa9DN7b9q9z7yJjg8yUZvA2kXU	 LongPosIncreased	 60	 QiXUe3PBG368DWahFoEWWYQFE3h3sj2X1m	 OpenShortPosition	 36	 36	 6394
QiL2ZLUsaMmVgcFpkqiPvzheB9cRFb6zaq	 LongPosIncreased	 26	 QiXUe3PBG368DWahFoEWWYQFE3h3sj2X1m	 ShortPosIncreased	 60	 24	 6394
Qdnx8hvxMrBionCjY7RNeU3uEMvpJZA3Xq	 OpenLongPosition	 26	 QiXUe3PBG368DWahFoEWWYQFE3h3sj2X1m	 ShortPosIncreased	 86	 26	 6394
Qiygab32GUp1wAa56qkMbgqqrFi3ym3mN9	 LongPosIncreased	 87	 QaPxuy7wbAov1VizrNG42U2zXg6mhd7Fdj	 OpenShortPosition	 17	 17	 6392
QMhQZ3zQs7RMvPiDLT38uxXE7qNkp3q3g4	 OpenLongPosition	 62	 QaPxuy7wbAov1VizrNG42U2zXg6mhd7Fdj	 ShortPosIncreased	 79	 62	 6392
QVFMTtBRSbsoAGZVoMQ6P9RQWTNDnaWgkY	 OpenLongPosition	 15	 QaPxuy7wbAov1VizrNG42U2zXg6mhd7Fdj	 ShortPosIncreased	 94	 15	 6392
QdirPWbbTCQahuKV4cGn725BZZF7zYQT2A	 OpenLongPosition	 11	 QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 LongPosNettedPartly	 9	 11	 6394
QQ9bRPccfgWZAQJ9jPCt1buxx9HWSnwpfw	 OpenLongPosition	 9	 QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 LongPosNetted	 0	 9	 6394
QQ9bRPccfgWZAQJ9jPCt1buxx9HWSnwpfw	 LongPosIncreased	 50	 QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 OpenShortPosition	 41	 41	 6394
QN7YFHJbfEZ7J9Hpm7fedV4HhHpjTweabe	 OpenLongPosition	 12	 QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 ShortPosIncreased	 53	 12	 6394
Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 ShortPosNetted	 0	 QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosNettedPartly	 63	 35	 6391
Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 OpenLongPosition	 24	 QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosNettedPartly	 39	 24	 6391
QfqZs42ymf8QPbj6emXYaz6XMW399zGeUV	 ShortPosNettedPartly	 22	 QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosNettedPartly	 3	 36	 6391
QhLPLReYpn1eAi2DT6k1P3nbCobGSERqFH	 ShortPosNettedPartly	 30	 Qfn2eHxEd9BiUB7rnvnjrUR5tEYG8hixM2	 OpenShortPosition	 23	 23	 6390
QVkGZ4m2oNE4SMs7EerUDmoqK2VGGXjMJA	 OpenLongPosition	 48	 Qfn2eHxEd9BiUB7rnvnjrUR5tEYG8hixM2	 ShortPosIncreased	 71	 48	 6390
QN7YFHJbfEZ7J9Hpm7fedV4HhHpjTweabe	 LongPosIncreased	 26	 QQdoeniTQyy4obPaZvPq2y4jPFwK1psCGa	 LongPosNetted	 0	 14	 6394
QN7YFHJbfEZ7J9Hpm7fedV4HhHpjTweabe	 LongPosIncreased	 42	 QQdoeniTQyy4obPaZvPq2y4jPFwK1psCGa	 OpenShortPosition	 16	 16	 6394
Qib1uWmSLBUZB8c4RBFtP6b8TkqPY8iVdx	 OpenLongPosition	 58	 QQdoeniTQyy4obPaZvPq2y4jPFwK1psCGa	 ShortPosIncreased	 74	 58	 6394
